dataset,image,psnr,ssim,bitrate
kodak,kodim01.png,39.278177890835074,0.9817705284021898,3.57696533203125
kodak,kodim02.png,40.331144006428545,0.9577349977367661,2.06243896484375
kodak,kodim03.png,41.34618788076399,0.9669679557627455,1.7197062174479167
kodak,kodim04.png,39.959376719033074,0.9597083290295368,2.2908121744791665
kodak,kodim05.png,39.30122369866229,0.9823280338264584,3.8699137369791665
kodak,kodim06.png,39.75760269234162,0.9751368178947831,2.8503824869791665
kodak,kodim07.png,41.07593000358587,0.9758895189924275,2.0194091796875
kodak,kodim08.png,39.1489250610666,0.9810399074793146,3.892822265625
kodak,kodim09.png,40.470111770590066,0.9553269061966131,1.7986246744791667
kodak,kodim10.png,40.31906416686106,0.9588936643859411,2.02716064453125
kodak,kodim11.png,39.89206743425677,0.9708483207355997,2.6674601236979165
kodak,kodim12.png,40.579438395580674,0.9604122873703242,1.8370157877604167
kodak,kodim13.png,38.89375304272452,0.9857508285776513,4.334757486979167
kodak,kodim14.png,39.2208833950096,0.9734706569280998,3.2974650065104165
kodak,kodim15.png,40.714341699367125,0.9647304132986463,2.0932413736979165
kodak,kodim16.png,40.19341210887549,0.9689520726669959,2.1966349283854165
kodak,kodim17.png,40.080258817857,0.9637784037114214,2.3242594401041665
kodak,kodim18.png,39.14104057944867,0.9682744234537713,3.387451171875
kodak,kodim19.png,39.759316977911865,0.9649182195183132,2.5515340169270835
kodak,kodim20.png,41.712617022852996,0.9784890618671763,1.7223103841145833
kodak,kodim21.png,40.04540384571578,0.9656839739144942,2.4677327473958335
kodak,kodim22.png,39.604688313650136,0.9644799314944472,2.6804402669270835
kodak,kodim23.png,41.1199339967021,0.9609052893912463,1.5625813802083333
kodak,kodim24.png,40.00014104807466,0.9778028446404248,3.2060343424479165
standard_test,4.1.01.tiff,39.98075936105631,0.9636313487848857,2.6568603515625
standard_test,4.1.02.tiff,40.78748785149376,0.9720938740100972,2.5352783203125
standard_test,4.1.03.tiff,42.4704796719794,0.9740889740076439,1.4801025390625
standard_test,4.1.04.tiff,40.48893005250888,0.9660981146006002,2.332275390625
standard_test,4.1.05.tiff,40.40551750019479,0.9653290772095796,2.326171875
standard_test,4.1.06.tiff,39.697562432075465,0.9806054769080436,3.888671875
standard_test,4.1.07.tiff,43.97067339752918,0.9887532671542902,1.39111328125
standard_test,4.1.08.tiff,42.763713771509785,0.9879210871670518,1.9051513671875
standard_test,4.2.01.tiff,40.40769142986165,0.9482371181973455,1.5968017578125
standard_test,4.2.03.tiff,38.76362485522951,0.9817113276831678,4.40118408203125
standard_test,4.2.05.tiff,40.51199050175663,0.9657398037400582,2.18359375
standard_test,4.2.06.tiff,39.145952749743806,0.9652641024092339,3.3023681640625
standard_test,4.2.07.tiff,39.15266375096306,0.9503773087343786,2.65997314453125
standard_test,5.1.09.tiff,38.772098642043844,0.9606802584112352,3.4625244140625
standard_test,5.1.10.tiff,38.82875505641341,0.9892317745225564,4.690673828125
standard_test,5.1.11.tiff,41.5827738378842,0.9587233524497734,1.63818359375
standard_test,5.1.12.tiff,41.218339182010425,0.973869610888133,2.2894287109375
standard_test,5.1.13.tiff,44.71704772083519,0.9988327759201372,1.9044189453125
standard_test,5.1.14.tiff,38.94491810305885,0.979175727737413,3.85986328125
standard_test,5.2.08.tiff,39.693928055112416,0.9664456334424496,2.51873779296875
standard_test,5.2.09.tiff,39.442927299130076,0.9807131934457852,3.712432861328125
standard_test,5.2.10.tiff,39.06403967095419,0.9835915644015547,3.962890625
standard_test,5.3.01.tiff,39.167897238456476,0.9607210130855617,2.9389801025390625
standard_test,5.3.02.tiff,38.7602017587589,0.9654342000286652,3.4789810180664062
standard_test,7.1.01.tiff,39.26432342042768,0.9635167563226592,2.70452880859375
standard_test,7.1.02.tiff,41.155657199730925,0.9468436582975341,1.27911376953125
standard_test,7.1.03.tiff,38.964627810742705,0.9587268443328864,2.863922119140625
standard_test,7.1.04.tiff,39.071147685973315,0.9613352666953286,2.621612548828125
standard_test,7.1.05.tiff,38.869390341727566,0.9773788114246762,3.451507568359375
standard_test,7.1.06.tiff,38.83624209681196,0.9777428148996106,3.452423095703125
standard_test,7.1.07.tiff,38.75868481107703,0.9739253026408007,3.322235107421875
standard_test,7.1.08.tiff,39.30211313470844,0.9453296754586079,2.337738037109375
standard_test,7.1.09.tiff,38.830706868729486,0.9704327452077129,3.11907958984375
standard_test,7.1.10.tiff,38.95906294112977,0.9632212255614446,2.664886474609375
standard_test,7.2.01.tiff,38.99395033023139,0.9334765090390238,2.24542236328125
standard_test,boat.512.tiff,39.08323001866732,0.9637757699969126,3.039398193359375
standard_test,gray21.512.tiff,50.88567991134991,0.9989889253417149,0.122344970703125
standard_test,house.tiff,40.1704901360014,0.9752866014707934,2.636688232421875
standard_test,ruler.512.tiff,50.34295608130245,0.9980007762329945,0.319976806640625
clic_subset,clic_img_0001.png,42.301519582559536,0.9676323125698456,0.9550427804423336
clic_subset,clic_img_0002.png,40.67700749772415,0.9627365759428101,1.7547713529856388
clic_subset,clic_img_0003.png,33.61175060731157,0.9646511448823063,1.3635764454397394
clic_subset,clic_img_0004.png,39.39165547213725,0.9481104777194043,2.4804841689762323
clic_subset,clic_img_0005.png,40.39523947254165,0.971775165694842,2.19848128342246
clic_subset,clic_img_0006.png,39.663631306181195,0.9622159725505322,2.684445074326027
clic_subset,clic_img_0007.png,28.97525482743727,0.8960732233076287,1.2316477793040292
clic_subset,clic_img_0008.png,39.250756878403045,0.9741419574914193,3.6373374577533366
clic_subset,clic_img_0009.png,42.43366262191647,0.9653860935073282,1.0196586938295136
clic_subset,clic_img_0010.png,26.714315180162895,0.901994534752446,2.8685388827023015
clic_subset,clic_img_0011.png,41.72123048523939,0.9617877530822516,1.46681048962795
clic_subset,clic_img_0012.png,39.7175360891163,0.9678562764581612,2.7080422794117647
clic_subset,clic_img_0013.png,39.3805512917081,0.9780284989624564,3.2992960611979165
clic_subset,clic_img_0014.png,41.4179406195849,0.9578323171436648,1.266681247949507
clic_subset,clic_img_0015.png,42.47049247720226,0.9487685680799341,0.577590909090909
clic_subset,clic_img_0016.png,39.09020545834516,0.9873396792276383,4.488738562806272
clic_subset,clic_img_0017.png,41.03332734607055,0.9739416578021142,1.970025275735294
clic_subset,clic_img_0018.png,40.593694067740586,0.966812959252541,1.948950505312257
clic_subset,clic_img_0019.png,42.016438860937015,0.9633108341125818,1.12930681531872
clic_subset,clic_img_0020.png,41.21520479975384,0.9635816682331731,1.5263133030990175
clic_subset,clic_img_0021.png,40.72733088107162,0.971956335445123,1.9551094130462643
clic_subset,clic_img_0022.png,40.56210198789623,0.9567084396279867,1.6594414000167967
clic_subset,clic_img_0023.png,29.07780274272689,0.8765208814235235,2.208153044871795
clic_subset,clic_img_0024.png,44.60586854030108,0.972322735820548,0.6241127549771647
clic_subset,clic_img_0025.png,34.52386614531529,0.9634540956008478,1.326749358033749
clic_subset,clic_img_0026.png,42.16067625385996,0.9723757738372988,1.2671220829352006
clic_subset,clic_img_0027.png,28.54536082430121,0.88442090907769,2.0963217159916927
clic_subset,clic_img_0028.png,38.39168332215216,0.9535297174148863,1.135187728937729
clic_subset,clic_img_0029.png,40.60890186334823,0.9533387140073761,1.5388505710926346
clic_subset,clic_img_0030.png,40.794864256249014,0.9801611110597422,2.667071158528771
clic_subset,clic_img_0031.png,41.81554132006469,0.9735873178334457,1.489871216026913
clic_subset,clic_img_0032.png,40.74781371890269,0.9822415095388561,2.5008931035739765
clic_subset,clic_img_0033.png,40.9846227977865,0.9657427838123557,1.5997292707932846
clic_subset,clic_img_0034.png,41.700024615015046,0.9844126991364726,1.884002685546875
clic_subset,clic_img_0035.png,40.58226393034697,0.9506402651720379,1.5249616822037457
